iter	Logloss
299	0.5215975469
300	0.5216409202
301	0.5216796923
302	0.5216575273
303	0.5217634141
304	0.5216272524
305	0.5214923664
306	0.5213511228
307	0.5214353098
308	0.5213426539
309	0.5212679042
310	0.5213545388
311	0.521263344
312	0.5212063403
313	0.5212761553
314	0.5212490734
315	0.5212571074
316	0.521234275
317	0.5212732054
318	0.521237465
319	0.5212577613
320	0.5212918293
321	0.5212302318
322	0.5211819783
323	0.5211377861
324	0.521230994
325	0.5212078035
326	0.5211138917
327	0.521007497
328	0.5209432043
329	0.5210023816
330	0.5211702201
331	0.5212506156
332	0.5212348146
333	0.5212082849
334	0.5212501409
335	0.5212926408
336	0.5213665728
337	0.5215636215
338	0.5215695949
339	0.5216786896
340	0.5215547867
341	0.5216749229
342	0.5217054579
343	0.5215984498
344	0.5215796016
345	0.521471004
346	0.521487152
347	0.5213787452
348	0.5214286484
349	0.5214354476
350	0.5214655514
351	0.5216096071
352	0.5215951979
353	0.521676421
354	0.5217681631
355	0.5216586773
356	0.5215322901
357	0.5215993808
358	0.5217377181
359	0.5217698852
360	0.5217377992
361	0.5217202516
362	0.5217028897
363	0.5217631575
364	0.521666271
365	0.5216591312
366	0.5215948917
367	0.5217461517
368	0.5216669222
369	0.5216995698
370	0.5217562976
371	0.5218145761
372	0.5217551171
373	0.5217416718
374	0.5216230114
375	0.521679729
376	0.5215719736
377	0.5214339631
378	0.5214863009
379	0.5214933595
380	0.5213060144
381	0.521195746
382	0.5213055093
383	0.5211844365
384	0.5212766519
385	0.5212484553
386	0.5212913869
387	0.5212699189
388	0.521335455
389	0.5213159942
390	0.5213559404
391	0.52140778
392	0.5213597761
393	0.5214601717
394	0.5214466675
395	0.521429067
396	0.5214553259
397	0.5214082184
398	0.5214145738
399	0.5214132734
400	0.5213712059
401	0.5215376038
402	0.5214083742
403	0.5214182042
404	0.5213938599
405	0.5215489824
406	0.5215447086
407	0.5215565268
408	0.5213909579
409	0.5212748022
410	0.5213282115
411	0.5212006181
412	0.5213723555
413	0.5213702725
414	0.5213768443
415	0.5214234049
416	0.5213227683
417	0.5214049517
418	0.5214446144
419	0.5214863857
420	0.5214809939
421	0.5215571043
422	0.5214068186
423	0.5214618629
424	0.5214616838
425	0.5215767427
426	0.5216046366
427	0.5215172215
428	0.5215255184
429	0.5216959985
430	0.521821316
431	0.5217074416
432	0.5215751353
433	0.5215265756
434	0.521605819
435	0.5215286065
436	0.5215291411
437	0.5214937797
438	0.5214458095
439	0.5215195808
440	0.5215268322
441	0.521506118
442	0.5213859779
443	0.5213202166
444	0.5212795197
445	0.5212802779
446	0.5212450424
447	0.5212871222
448	0.5212879406
449	0.521266304
450	0.5213717088
451	0.5213045769
452	0.5213926709
453	0.5214825811
454	0.5215814738
455	0.5216778282
456	0.5217836617
457	0.521790591
458	0.5218425762
459	0.5219546556
460	0.5220660961
461	0.5220846397
462	0.5220356953
463	0.5220012495
464	0.5219994597
465	0.5219599627
466	0.5219079034
467	0.521931527
468	0.5219160907
469	0.5219940107
470	0.5221069798
471	0.5220975425
472	0.5221366592
473	0.5221051935
474	0.5220875421
475	0.5220397344
476	0.5219179551
477	0.5220001813
478	0.5220110743
479	0.5219954894
480	0.5220038079
481	0.5219811074
482	0.5219228959
483	0.5219665156
484	0.5220565941
485	0.5219274857
486	0.5220253592
487	0.521929741
488	0.5220059887
489	0.5219220232
490	0.5219127251
491	0.5218841978
492	0.5219295732
493	0.5218705144
494	0.5220284242
495	0.5220223651
496	0.5219989689
497	0.5218846849
498	0.5219347018
499	0.5217941439
500	0.5218177071
501	0.5217959436
502	0.5218505108
503	0.5218946519
504	0.5218819063
505	0.5218133507
506	0.5217685765
507	0.5217415745
508	0.5218691319
509	0.5218361431
510	0.5218951855
511	0.5220091618
512	0.5221991121
513	0.5221642776
514	0.5220335053
515	0.5221738759
516	0.5222036668
517	0.5222807711
518	0.5222603952
519	0.5223053221
520	0.5222839392
521	0.5222902301
522	0.5223703459
523	0.522495241
524	0.5225356833
525	0.5225185129
526	0.5225065172
527	0.5224541065
528	0.5224471461
529	0.5224374312
530	0.5223804205
531	0.5222056888
532	0.5222274991
533	0.5222934958
534	0.522358485
535	0.5223617173
536	0.52242367
537	0.5224651175
538	0.5225383973
539	0.5225861388
540	0.5225446397
541	0.5225190472
542	0.5224951904
543	0.5225464212
544	0.5226319784
545	0.5227027471
546	0.522686528
547	0.5227203471
548	0.5228222275
549	0.522980033
550	0.5229550388
551	0.5229508356
552	0.52309547
553	0.5231602879
554	0.5232779465
555	0.5233134214
556	0.5234310261
557	0.5234984361
558	0.523521526
559	0.5234030461
560	0.5233697765
561	0.5233195817
562	0.5232994663
563	0.5232537179
564	0.5231490247
565	0.5231877375
566	0.5232375661
567	0.5231914305
568	0.5232053569
569	0.523361912
570	0.5233410324
571	0.5231940743
572	0.5232184958
573	0.5231888651
574	0.5231457842
575	0.5232343176
576	0.5231311347
577	0.5231163289
578	0.5232523091
579	0.5232717151
580	0.5233058108
581	0.523481337
582	0.5234677865
583	0.5235551873
584	0.5235768004
585	0.5237915984
586	0.5237222185
587	0.523774502
588	0.5237706209
589	0.5237582938
590	0.5238999097
591	0.5238414022
592	0.5238120026
593	0.5238920998
594	0.5239419822
595	0.5240303616
596	0.5240141944
597	0.5240314024
598	0.524096743
599	0.524067483
600	0.5239978199
601	0.5240327925
602	0.5242364682
603	0.524236562
604	0.5242361323
605	0.5242478825
606	0.5243553843
607	0.5243919728
608	0.5244020162
609	0.5243980623
610	0.5243279645
611	0.5242895449
612	0.5240529271
613	0.5240814163
614	0.5241686279
615	0.5242931613
616	0.5242611425
617	0.5244313722
618	0.5244042837
619	0.5243070833
620	0.5242575157
621	0.5242739199
622	0.5242325943
623	0.5242822854
624	0.5243746585
625	0.5244444362
626	0.5244662792
627	0.5245961054
628	0.5245923482
629	0.5246979476
630	0.5246813062
631	0.5246765233
632	0.5246903811
633	0.5246340374
634	0.5246219023
635	0.5246663443
636	0.5247299549
637	0.5247540745
638	0.5248868224
639	0.5249928354
640	0.5250913715
641	0.5251057364
642	0.5251647661
643	0.5252832436
644	0.5252505486
645	0.5253217447
646	0.5253793121
647	0.5254370413
648	0.5255478711
649	0.5254938968
650	0.525481807
651	0.5253825457
652	0.5254507275
653	0.5254559361
654	0.5253996562
655	0.5252921735
656	0.5252503752
657	0.5252098633
658	0.5251665622
659	0.5251127438
660	0.5251061396
661	0.5250970953
662	0.5252490815
663	0.5252932586
664	0.5253143188
665	0.5252372121
666	0.5252589479
667	0.5252870938
668	0.5253169599
669	0.5253537245
670	0.525458179
671	0.5254454463
672	0.5253884503
673	0.5254176433
674	0.5256010058
675	0.525649311
676	0.5256266719
677	0.5256366906
678	0.5256998238
679	0.5257708005
680	0.5257594167
681	0.5257352531
682	0.5256843907
683	0.5255832028
684	0.525620808
685	0.5255921825
686	0.5255805539
687	0.5256194875
688	0.5257464275
689	0.5258875034
690	0.5258999195
691	0.5258450853
692	0.5259086053
693	0.5259124945
694	0.5258703697
695	0.5257118604
696	0.5257095155
697	0.52578814
698	0.5256933457
699	0.5255433953
700	0.5256678132
701	0.5255753301
702	0.5256263209
703	0.5255825125
704	0.5254976345
705	0.5255942198
706	0.5256123642
707	0.5256094469
708	0.5255958867
709	0.525819424
710	0.5257966433
711	0.5258180313
712	0.5259067753
713	0.5259368743
714	0.5259709801
715	0.525922549
716	0.5258693063
717	0.5258851696
718	0.5259773906
719	0.5259878226
720	0.5261504236
721	0.5261221764
722	0.5261267826
723	0.5261128448
724	0.5262076187
725	0.5262271625
726	0.5263372611
727	0.5263240463
728	0.5262203646
729	0.5262881481
730	0.5263143964
731	0.5263316451
732	0.5263336905
733	0.5264364446
734	0.5264282041
735	0.5264060532
736	0.5266604043
737	0.5267454977
738	0.5267163839
739	0.526700477
740	0.5265917858
741	0.5266283383
742	0.5265793232
743	0.5265934641
744	0.5266110359
745	0.5265331163
746	0.5265866112
747	0.526566462
748	0.5265522769
749	0.5266435351
750	0.5267148524
751	0.5266181403
752	0.5265153638
753	0.5265215752
754	0.5264993747
755	0.5264602922
756	0.5264367334
757	0.5263854326
758	0.5264692703
759	0.5264092798
760	0.5264340484
761	0.5265057065
762	0.5265471043
763	0.5266825422
764	0.5265549116
765	0.5265522971
766	0.5265801695
767	0.5265683988
768	0.5265189626
769	0.5263832134
770	0.5264404076
771	0.5264537291
772	0.5263984399
773	0.5264380951
774	0.5264765836
775	0.5264908103
776	0.5264737579
777	0.5265356516
778	0.5265176478
779	0.5265119637
780	0.5265827738
781	0.5265983234
782	0.5266184857
783	0.5265390598
784	0.5265651179
785	0.5266914777
786	0.5266771409
787	0.5266887173
788	0.526605636
789	0.5266510669
790	0.5265403853
791	0.5265907781
792	0.5265721972
793	0.5266079279
794	0.5266073213
795	0.5266320267
796	0.5266600264
797	0.5266560518
798	0.5266207151
799	0.5266642257
800	0.5266068784
801	0.5265693381
802	0.5265573713
803	0.5266280251
804	0.5266420255
805	0.5266284222
806	0.5266351857
807	0.5266387012
808	0.5267708992
809	0.5267412967
810	0.5267618422
811	0.526792951
812	0.5267494142
813	0.5267246021
814	0.526731239
815	0.5266534962
816	0.526558972
817	0.5266167313
818	0.5266860438
819	0.526797143
820	0.5268082592
821	0.526774815
822	0.5267932412
823	0.5266790418
824	0.5266739131
825	0.5268614628
826	0.5269604493
827	0.5270541131
828	0.5270476155
829	0.5270652024
830	0.5270583119
831	0.5270789761
832	0.5270409094
833	0.5270250173
834	0.5270139005
835	0.5270284301
836	0.5269638791
837	0.5269696949
838	0.5268923415
839	0.5269659596
840	0.5270652403
841	0.5270578771
842	0.5270839887
843	0.5270888184
844	0.5270715842
845	0.5271121059
846	0.5271943424
847	0.5272283116
848	0.5272247033
849	0.5271640699
850	0.5271235852
851	0.5271374653
852	0.5270572266
853	0.5271780054
854	0.5271886736
855	0.5271734306
856	0.5271552677
857	0.527168517
858	0.5271798717
859	0.5272237627
860	0.5273070918
861	0.5273011774
862	0.5273610498
863	0.5272314024
864	0.5270928225
865	0.5269917776
866	0.5269539661
867	0.5270163449
868	0.5270448094
869	0.5270129341
870	0.5269595049
871	0.5268405803
872	0.5269248762
873	0.5270087052
874	0.5270712648
875	0.5271331294
876	0.5270746711
877	0.5269981216
878	0.5270422463
879	0.5270428109
880	0.527049457
881	0.5270444358
882	0.5271165956
883	0.5271500823
884	0.5270583095
885	0.5271008595
886	0.527259177
887	0.5271900113
888	0.5272313242
889	0.5271987157
890	0.5272699104
891	0.5273259019
892	0.5274009382
893	0.5274045312
894	0.5274229333
895	0.5275011307
896	0.5275498143
897	0.5276175104
898	0.5277572393
899	0.527765321
900	0.5278595711
901	0.5279120199
902	0.5278910249
903	0.5280424114
904	0.5280166664
905	0.5280487796
906	0.5280598771
907	0.5280690699
908	0.5279371606
909	0.5280724903
910	0.5281122518
911	0.5281423862
912	0.5281795769
913	0.5282029864
914	0.5282005223
915	0.5281791627
916	0.5282056523
917	0.528209783
918	0.5281905318
919	0.5281317876
920	0.5280917204
921	0.5280039662
922	0.5279727395
923	0.528069809
924	0.5279794876
925	0.5278714606
926	0.5278849227
927	0.5279323452
928	0.5279234519
929	0.5279012425
930	0.5279350583
931	0.5278983531
932	0.5279156618
933	0.5278433793
934	0.5277160378
935	0.5277206708
936	0.527804452
937	0.5278652692
938	0.5278239345
939	0.5278982749
940	0.5278626757
941	0.5279188765
942	0.5279578625
943	0.5281478547
944	0.5281415499
945	0.5283420136
946	0.5281698628
947	0.5280571691
948	0.5280582179
949	0.5280397129
950	0.5281944447
951	0.5282660503
952	0.5282939161
953	0.5282373303
954	0.528356303
955	0.5284156473
956	0.5284636675
957	0.5284700334
958	0.5285498792
959	0.5285241807
960	0.5286054481
961	0.5286327097
962	0.5285732562
963	0.528567809
964	0.5286882417
965	0.528655056
966	0.5286300083
967	0.5286841047
968	0.5286652493
969	0.5286701714
970	0.5288000602
971	0.5288321918
972	0.5288385156
973	0.5288033525
974	0.5289883985
975	0.5289944927
976	0.5290119555
977	0.5290066873
978	0.5290180312
979	0.5291125251
980	0.5292019041
981	0.5293184842
982	0.5294877604
983	0.529473517
984	0.5296205657
985	0.5296790349
986	0.5296790955
987	0.5296526167
988	0.5296939008
989	0.5297327259
990	0.5297756072
991	0.5296373151
992	0.5296219377
993	0.5295393801
994	0.529609267
995	0.5295800343
996	0.5295862248
997	0.5295429807
998	0.5294674472
999	0.5295541214
