iter	Passed	Remaining
146	3071	7376
147	3091	7352
148	3110	7328
149	3130	7303
150	3150	7281
151	3169	7256
152	3189	7233
153	3208	7209
154	3228	7185
155	3248	7163
156	3268	7140
157	3287	7116
158	3307	7092
159	3326	7069
160	3346	7045
161	3365	7022
162	3384	6998
163	3404	6974
164	3423	6950
165	3463	6969
166	3483	6946
167	3503	6922
168	3522	6898
169	3541	6875
170	3561	6852
171	3580	6828
172	3600	6805
173	3620	6782
174	3639	6758
175	3660	6738
176	3679	6715
177	3700	6693
178	3719	6669
179	3738	6646
180	3758	6623
181	3778	6601
182	3797	6578
183	3817	6556
184	3837	6534
185	3857	6511
186	3877	6489
187	3896	6467
188	3916	6445
189	3936	6422
190	3956	6400
191	3975	6378
192	3995	6355
193	4015	6333
194	4035	6311
195	4054	6289
196	4074	6267
197	4094	6244
198	4114	6223
199	4134	6201
200	4155	6181
201	4175	6159
202	4194	6137
203	4215	6116
204	4234	6093
205	4254	6071
206	4273	6049
207	4294	6028
208	4313	6005
209	4333	5984
210	4353	5962
211	4373	5941
212	4394	5921
213	4414	5899
214	4435	5879
215	4456	5859
216	4477	5838
217	4500	5821
218	4519	5799
219	4539	5777
220	4559	5755
221	4580	5735
222	4599	5713
223	4619	5691
224	4638	5669
225	4658	5647
226	4677	5625
227	4696	5603
228	4717	5583
229	4737	5561
230	4756	5539
231	4776	5518
232	4796	5496
233	4815	5474
234	4835	5452
235	4854	5430
236	4874	5408
237	4893	5387
238	4913	5365
239	4932	5343
240	4952	5321
241	4972	5301
242	4991	5279
243	5011	5257
244	5031	5236
245	5050	5215
246	5070	5193
247	5091	5173
248	5111	5152
249	5130	5130
250	5149	5108
251	5169	5087
252	5189	5066
253	5209	5045
254	5229	5024
255	5248	5002
256	5267	4980
257	5287	4959
258	5307	4938
259	5326	4916
260	5346	4895
261	5365	4873
262	5384	4852
263	5404	4831
264	5425	4811
265	5445	4790
266	5464	4768
267	5485	4748
268	5505	4727
269	5524	4706
270	5544	4685
271	5563	4663
272	5582	4642
273	5603	4621
274	5623	4601
275	5644	4581
276	5664	4560
277	5684	4539
278	5703	4517
279	5724	4497
280	5743	4476
281	5763	4455
282	5784	4435
283	5804	4414
284	5824	4393
285	5844	4373
286	5864	4352
287	5883	4331
288	5903	4310
289	5922	4289
290	5942	4268
291	5962	4247
292	5983	4227
293	6003	4206
294	6023	4185
295	6044	4165
296	6064	4144
297	6083	4123
298	6104	4103
299	6123	4082
300	6144	4062
301	6163	4041
302	6183	4020
303	6202	3999
304	6222	3978
305	6242	3957
306	6261	3936
307	6281	3915
308	6302	3895
309	6321	3874
310	6341	3853
311	6362	3833
312	6381	3812
313	6400	3791
314	6421	3771
315	6440	3750
316	6460	3729
317	6480	3708
318	6501	3689
319	6558	3689
320	6618	3690
321	6644	3673
322	6668	3654
323	6688	3633
324	6709	3612
325	6729	3591
326	6748	3570
327	6768	3549
328	6787	3527
329	6806	3506
330	6826	3485
331	6845	3464
332	6864	3442
333	6883	3421
334	6903	3400
335	6923	3379
336	6943	3358
337	6962	3337
338	6982	3315
339	7001	3294
340	7021	3273
341	7041	3253
342	7061	3232
343	7081	3211
344	7101	3190
345	7121	3169
346	7141	3148
347	7161	3127
348	7180	3106
349	7200	3085
350	7219	3064
351	7240	3044
352	7259	3023
353	7279	3002
354	7298	2981
355	7317	2960
356	7337	2939
357	7358	2918
358	7379	2898
359	7398	2877
360	7417	2856
361	7438	2835
362	7460	2815
363	7480	2794
364	7499	2773
365	7519	2752
366	7539	2732
367	7574	2716
368	7593	2695
369	7613	2674
370	7632	2653
371	7652	2632
372	7671	2612
373	7690	2590
374	7710	2570
375	7732	2549
376	7754	2530
377	7775	2509
378	7795	2488
379	7815	2468
380	7835	2447
381	7855	2426
382	7875	2405
383	7894	2384
384	7914	2364
385	7935	2343
386	7955	2322
387	7974	2302
388	7995	2281
389	8015	2260
390	8035	2240
391	8055	2219
392	8075	2198
393	8094	2177
394	8114	2156
395	8133	2136
396	8153	2115
397	8173	2094
398	8192	2073
399	8212	2053
400	8232	2032
401	8252	2011
402	8274	1991
403	8294	1970
404	8314	1950
405	8333	1929
406	8352	1908
407	8372	1887
408	8392	1867
409	8412	1846
410	8435	1826
411	8455	1806
412	8475	1785
413	8494	1764
414	8513	1743
415	8533	1723
416	8552	1702
417	8572	1681
418	8592	1661
419	8615	1641
420	8646	1622
421	8667	1601
422	8686	1581
423	8706	1560
424	8725	1539
425	8745	1519
426	8765	1498
427	8784	1477
428	8805	1457
429	8824	1436
430	8845	1416
431	8864	1395
432	8884	1374
433	8903	1354
434	8923	1333
435	8943	1312
436	8962	1292
437	8982	1271
438	9001	1250
439	9021	1230
440	9041	1209
441	9061	1189
442	9081	1168
443	9100	1147
444	9120	1127
445	9139	1106
446	9158	1085
447	9178	1065
448	9197	1044
449	9218	1024
450	9237	1003
451	9257	983
452	9288	963
453	9311	943
454	9331	922
455	9350	902
456	9370	881
457	9389	861
458	9408	840
459	9428	819
460	9447	799
461	9467	778
462	9487	758
463	9507	737
464	9526	717
465	9546	696
466	9565	675
467	9586	655
468	9606	634
469	9626	614
470	9645	593
471	9664	573
472	9685	552
473	9705	532
474	9725	511
475	9745	491
476	9765	470
477	9785	450
478	9805	429
479	9825	409
480	9845	388
481	9864	368
482	9885	347
483	9905	327
484	9925	306
485	9944	286
486	9964	265
487	9984	245
488	10004	225
489	10024	204
490	10044	184
491	10064	163
492	10084	143
493	10104	122
494	10124	102
495	10144	81
496	10164	61
497	10184	40
498	10205	20
499	10225	0
