iter	Logloss
262	0.4227011717
263	0.4221918368
264	0.4219348394
265	0.4215236114
266	0.4211801592
267	0.4207363932
268	0.4203674797
269	0.4198606908
270	0.4194348379
271	0.4191283358
272	0.4186358713
273	0.4180866678
274	0.4176368926
275	0.4173406964
276	0.4169603736
277	0.4165326256
278	0.4161917693
279	0.4158689818
280	0.4153277003
281	0.4149979719
282	0.4147342073
283	0.4142829409
284	0.4138515457
285	0.4133445639
286	0.4128893938
287	0.4122751842
288	0.4118390915
289	0.4114735509
290	0.4110798771
291	0.4105460999
292	0.4101305325
293	0.4096865908
294	0.4091304099
295	0.4086165152
296	0.4082374724
297	0.4078749142
298	0.4073429822
299	0.4069275882
300	0.4065101166
301	0.4059666238
302	0.4055426967
303	0.4052238924
304	0.4047750906
305	0.4042778272
306	0.40385823
307	0.4033049259
308	0.4028205936
309	0.4025543943
310	0.4022222063
311	0.4017677504
312	0.401349085
313	0.4010035597
314	0.4005857614
315	0.4001220031
316	0.3998510916
317	0.3994937001
318	0.3989652217
319	0.3984684836
320	0.3980148544
321	0.3975781722
322	0.397074873
323	0.3965586119
324	0.3961096567
325	0.3957537308
326	0.3953095549
327	0.3950537137
328	0.3946612625
329	0.3941995063
330	0.3938849594
331	0.3935398789
332	0.3930971997
333	0.392851113
334	0.3923819263
335	0.3921161907
336	0.3916874806
337	0.3913477322
338	0.3909838755
339	0.3906589886
340	0.3902811415
341	0.3898769374
342	0.3894657233
343	0.3891832057
344	0.3887197283
345	0.388529069
346	0.3881305635
347	0.3877310945
348	0.3873745684
349	0.387032446
350	0.3867656786
351	0.3863970615
352	0.3859554103
353	0.3852786204
354	0.3850069924
355	0.3846244695
356	0.3842503869
357	0.3840545497
358	0.3836842904
359	0.3834167945
360	0.3830119521
361	0.3826418483
362	0.3820697738
363	0.381726039
364	0.3814188366
365	0.38121502
366	0.3807578581
367	0.380215835
368	0.3796227857
369	0.3792581582
370	0.378986887
371	0.3786380785
372	0.3782169362
373	0.3777784312
374	0.3773641669
375	0.3769810236
376	0.3766044128
377	0.3761904366
378	0.3757980583
379	0.3754408998
380	0.3750473696
381	0.3747923116
382	0.3744053279
383	0.3741422999
384	0.3738697
385	0.3735463516
386	0.3731607427
387	0.3728121439
388	0.3721650649
389	0.3719191971
390	0.3716323833
391	0.3713019534
392	0.370921327
393	0.3706375951
394	0.3702884538
395	0.3700103852
396	0.3696107715
397	0.3691402811
398	0.3688404733
399	0.3685142316
400	0.368078818
401	0.3677329471
402	0.3675229356
403	0.3671299566
404	0.3666067775
405	0.3661278746
406	0.3656474877
407	0.3653478394
408	0.3650557509
409	0.3647072059
410	0.3642944949
411	0.3640993578
412	0.3637718193
413	0.3632140184
414	0.3629208744
415	0.3626241552
416	0.3620874166
417	0.3617753454
418	0.3614659
419	0.3612662943
420	0.3608995862
421	0.3606236699
422	0.3602943582
423	0.3598980114
424	0.3595336181
425	0.3591911069
426	0.358929035
427	0.3585099783
428	0.3582379506
429	0.3579005329
430	0.3576331538
431	0.3573450095
432	0.3569634643
433	0.3566895688
434	0.3561880235
435	0.3559962362
436	0.3556692154
437	0.355438829
438	0.3550554847
439	0.3547537472
440	0.3543969885
441	0.3541475488
442	0.3537929872
443	0.3533600405
444	0.3530852567
445	0.352814038
446	0.3525759753
447	0.3521938449
448	0.3518575256
449	0.3515154677
450	0.3512180545
451	0.3508310252
452	0.3506131712
453	0.3502495409
454	0.3499542883
455	0.3497037968
456	0.3494400447
457	0.3490981881
458	0.3489523295
459	0.3485434029
460	0.3481421869
461	0.3479279818
462	0.3475421708
463	0.3471433919
464	0.3468298733
465	0.3464283663
466	0.3462065591
467	0.3458757837
468	0.3455588532
469	0.3452334908
470	0.3450155242
471	0.3445653811
472	0.3442650335
473	0.3440341237
474	0.3437263342
475	0.3432969181
476	0.3429262218
477	0.34243298
478	0.3421908959
479	0.3417817696
480	0.3413858566
481	0.3412019251
482	0.3409240009
483	0.3405129639
484	0.3401948985
485	0.3398476108
486	0.3394515779
487	0.3391906623
488	0.3387689596
489	0.3385317887
490	0.338292184
491	0.3378713385
492	0.3376308268
493	0.3372206563
494	0.3368428731
495	0.3365004926
496	0.3361511807
497	0.3357369815
498	0.3354278399
499	0.3350610889
500	0.3348201186
501	0.3346156642
502	0.3343144943
503	0.334141593
504	0.3338059948
505	0.3334830071
506	0.3331897371
507	0.3329125809
508	0.3326632298
509	0.3325079214
510	0.3323225982
511	0.3320706406
512	0.3319602258
513	0.3317257625
514	0.3314491111
515	0.331022492
516	0.3307404118
517	0.3304941046
518	0.3301029055
519	0.3297602036
520	0.3294031893
521	0.3291147276
522	0.3287379275
523	0.3284928257
524	0.3282305032
525	0.3279389994
526	0.3275282567
527	0.3271608792
528	0.3269279379
529	0.3267453597
530	0.3263664096
531	0.3260860448
532	0.3257593552
533	0.3255283321
534	0.3252849042
535	0.3250147257
536	0.3246941081
537	0.3244942812
538	0.324094667
539	0.32379861
540	0.3236007241
541	0.3234185426
542	0.3230637819
543	0.3228217449
544	0.3225763994
545	0.3221980023
546	0.3218794454
547	0.3216312265
548	0.3214327762
549	0.3212299589
550	0.3210029252
551	0.3207501491
552	0.3204628975
553	0.3201092867
554	0.3197815058
555	0.3193049876
556	0.3190948491
557	0.3188061706
558	0.318542565
559	0.3183559183
560	0.3179836636
561	0.3176674956
562	0.3173372206
563	0.3171570509
564	0.3168119837
565	0.316359432
566	0.3161450997
567	0.3159154658
568	0.315594614
569	0.3153115314
570	0.3149617508
571	0.3147155785
572	0.3144814752
573	0.3141078811
574	0.3137914874
575	0.3134288999
576	0.3132159544
577	0.3129658642
578	0.3127719198
579	0.3125490064
580	0.3124089336
581	0.3121638455
582	0.3119955051
583	0.311798299
584	0.3115564961
585	0.3112644033
586	0.3110554246
587	0.3108184008
588	0.3105851386
589	0.3102813228
590	0.3100415066
591	0.3097314938
592	0.3094671348
593	0.3092843918
594	0.3089106325
595	0.3086760721
596	0.3082713638
597	0.3079981811
598	0.3076138808
599	0.3071183287
600	0.3068754112
601	0.3065651527
602	0.3062695154
603	0.3059348354
604	0.3056476343
605	0.3054542906
606	0.3051959469
607	0.3049024961
608	0.304538111
609	0.3042414594
610	0.3040002959
611	0.3036880627
612	0.3034868547
613	0.3030917497
614	0.3027815399
615	0.302666065
616	0.3023064117
617	0.3020808407
618	0.3017728646
619	0.3015508074
620	0.3013011328
621	0.301034486
622	0.3007280042
623	0.3003309459
624	0.2999309932
625	0.2995579263
626	0.2992371606
627	0.298951264
628	0.2986687066
629	0.2983236416
630	0.2979135248
631	0.297532375
632	0.29725822
633	0.2968560547
634	0.2966113458
635	0.2963986906
636	0.2961156427
637	0.2958882062
638	0.2956714171
639	0.2953515055
640	0.295136025
641	0.2948980918
642	0.2944131493
643	0.2942426925
644	0.2939660744
645	0.2936351428
646	0.2933529014
647	0.2929865992
648	0.2928127751
649	0.292604025
650	0.2922686112
651	0.2919567394
652	0.2917534754
653	0.2915028968
654	0.2911921016
655	0.2909865329
656	0.2907775448
657	0.2904844451
658	0.2901790976
659	0.2899626582
660	0.2896806264
661	0.2894128709
662	0.2890104863
663	0.2888859071
664	0.2886321963
665	0.2882291375
666	0.2879251063
667	0.2875889742
668	0.2872820673
669	0.287140559
670	0.286906172
671	0.2866799087
672	0.2864464149
673	0.2861243695
674	0.2857392684
675	0.285531343
676	0.2853100399
677	0.2850550019
678	0.2848087344
679	0.2845850986
680	0.2843637399
681	0.2839476001
682	0.2836541126
683	0.2833244752
684	0.2831860355
685	0.2828642049
686	0.2825510099
687	0.282259385
688	0.2821063767
689	0.2819158696
690	0.2817414423
691	0.2814311597
692	0.2811682125
693	0.2808779939
694	0.2806047895
695	0.2803549333
696	0.279998001
697	0.2797224854
698	0.279439635
699	0.2792796503
700	0.2791073591
701	0.2788645779
702	0.2786279298
703	0.278422272
704	0.2782864891
705	0.2781207604
706	0.2779696347
707	0.2777528325
708	0.2775256108
709	0.2772712496
710	0.2771548484
711	0.2769163184
712	0.2766518377
713	0.2764982364
714	0.27619414
715	0.275878509
716	0.2756915478
717	0.2755443791
718	0.2753388358
719	0.2750419942
720	0.2747284395
721	0.2744847526
722	0.2742115598
723	0.2740067006
724	0.2737556162
725	0.2735770427
726	0.2732561718
727	0.2731315571
728	0.2728934301
729	0.272688979
730	0.2723314216
731	0.2720452843
732	0.2718829529
733	0.2715665925
734	0.2713706665
735	0.2711295443
736	0.270882307
737	0.2705526015
738	0.2702457369
739	0.2699791002
740	0.2697131232
741	0.2695446556
742	0.2693619803
743	0.2691841954
744	0.2688883431
745	0.2686027823
746	0.268393129
747	0.2681171761
748	0.267866014
749	0.2675442214
750	0.2672906804
751	0.2669647678
752	0.2667053312
753	0.2663137728
754	0.2661204389
755	0.2658978326
756	0.2654429002
757	0.2652298337
758	0.2650377239
759	0.2647106447
760	0.2644496246
761	0.2642367718
762	0.2639813224
763	0.2637294474
764	0.2634362846
765	0.2631316532
766	0.2629141673
767	0.2626247397
768	0.2623079505
769	0.2620796754
770	0.2618882714
771	0.2616965869
772	0.2614726875
773	0.2612511095
774	0.2609510729
775	0.2608063231
776	0.2605458579
777	0.2602291752
778	0.2599407613
779	0.2596909862
780	0.2594790087
781	0.259097139
782	0.2586381774
783	0.2583988055
784	0.2581673624
785	0.2579529895
786	0.2577475271
787	0.2573819878
788	0.2570165527
789	0.25680705
790	0.2565315173
791	0.2562989079
792	0.2560590841
793	0.2557360851
794	0.2554713454
795	0.2551435174
796	0.2550286373
797	0.2548241323
798	0.2545029128
799	0.2542299947
800	0.2539199692
801	0.2537016494
802	0.2534420843
803	0.2531741895
804	0.25289717
805	0.2526371558
806	0.2524202486
807	0.2521477727
808	0.251826182
809	0.2514563101
810	0.2512396054
811	0.2510178775
812	0.2505705408
813	0.2503963407
814	0.2502393962
815	0.249993877
816	0.2497577752
817	0.2495057408
818	0.2492203964
819	0.2490303321
820	0.2488471907
821	0.2486763493
822	0.2485663871
823	0.2483713496
824	0.247916519
825	0.2478059019
826	0.2475281638
827	0.2472256711
828	0.2469895371
829	0.2466495505
830	0.2464849861
831	0.2462864498
832	0.2461353325
833	0.2458942933
834	0.2456224357
835	0.2452808766
836	0.2450808652
837	0.2448568066
838	0.2446296799
839	0.2442953931
840	0.2441338502
841	0.2437279688
842	0.2434619807
843	0.2432234855
844	0.2429639779
845	0.2427285927
846	0.2425717803
847	0.2424174934
848	0.2420276586
849	0.2417895201
850	0.2414938818
851	0.2413329973
852	0.2410581216
853	0.240884938
854	0.240624044
855	0.2403024175
856	0.2400505329
857	0.2398032837
858	0.2395913144
859	0.2392790254
860	0.239051527
861	0.2388363476
862	0.2387098351
863	0.23841842
864	0.2382091572
865	0.2379734303
866	0.237670079
867	0.237421627
868	0.2371828681
869	0.2369717782
870	0.2366779331
871	0.2362201235
872	0.2360023921
873	0.2357465012
874	0.2353628686
875	0.2351863344
876	0.2350618099
877	0.2347869597
878	0.2344386388
879	0.2342433031
880	0.2340068169
881	0.233846376
882	0.2335878617
883	0.2334495817
884	0.2332666486
885	0.2331236237
886	0.2328746049
887	0.2324482235
888	0.2321172339
889	0.2319205371
890	0.2317658378
891	0.2315076324
892	0.2312439297
893	0.2309079622
894	0.2306965329
895	0.2303567381
896	0.2301422506
897	0.2298713829
898	0.2296643942
899	0.2293761201
900	0.2292393466
901	0.2289372658
902	0.2286627292
903	0.2283170241
904	0.228089475
905	0.2279481823
906	0.2277399169
907	0.2275570436
908	0.2272522686
909	0.2269898027
910	0.2268597763
911	0.2266381713
912	0.2263898992
913	0.2259054604
914	0.225676361
915	0.225488358
916	0.2251878355
917	0.2249051918
918	0.2246925864
919	0.2244528429
920	0.2243264929
921	0.2241400145
922	0.2238340417
923	0.2236157238
924	0.2233529266
925	0.2231680854
926	0.2229492643
927	0.2227517312
928	0.2225144758
929	0.2222578529
930	0.222047408
931	0.2217847453
932	0.2214077387
933	0.2210992406
934	0.2209805173
935	0.2207334561
936	0.2204361592
937	0.2201679049
938	0.2199962778
939	0.2198124444
940	0.2196073534
941	0.2193986271
942	0.2191125943
943	0.2188667056
944	0.218635883
945	0.2183378039
946	0.2181328311
947	0.2179275511
948	0.2178061008
949	0.2175238523
950	0.2173158551
951	0.2170964394
952	0.2168648969
953	0.2165828725
954	0.2162678923
955	0.2161413187
956	0.2159054975
957	0.2156120161
958	0.2153934217
959	0.2151387765
960	0.2149152125
961	0.2147229109
962	0.2144778642
963	0.214267133
964	0.2140704297
965	0.2136920994
966	0.2134799657
967	0.2132282717
968	0.2129142445
969	0.2126666833
970	0.2123734636
971	0.2120917399
972	0.2118140208
973	0.2115591486
974	0.2112995605
975	0.2110760458
976	0.2108124011
977	0.2105642062
978	0.210327107
979	0.2101482734
980	0.2099760979
981	0.2097926344
982	0.2095951473
983	0.2093968337
984	0.209170049
985	0.2089878486
986	0.2088119557
987	0.2086101319
988	0.2083218765
989	0.2080705126
990	0.2078788325
991	0.2076358842
992	0.2073740613
993	0.2071510984
994	0.2069690218
995	0.2067839051
996	0.2065377781
997	0.2062085439
998	0.2058197259
999	0.205516613
